"Stroke","Gene"
-0.183152454750427,"ILMN_2165753"
-0.0449092628962569,"ILMN_1783142"
0.125242172149714,"ILMN_1697499"
0.188149897168665,"ILMN_2402936"
0.226648974995842,"ILMN_1715169"
0.0934050284594552,"ILMN_1759954"
0.230068727928846,"ILMN_1776519"
0.25028752235949,"ILMN_2112580"
0.000903946651441652,"ILMN_2191331"
0.0897573157133491,"ILMN_2407235"
0.288419585198231,"ILMN_2134538"
-0.06820064930309,"ILMN_2181241"
0.212508643178936,"ILMN_2408415"
0.102886695651744,"ILMN_2102721"
0.100247679443687,"ILMN_2294762"
0.296706555476302,"ILMN_2173835"
0.0105207966196912,"ILMN_2124757"
0.087147210119564,"ILMN_2165289"
0.218330486109763,"ILMN_2042651"
0.259433442551356,"ILMN_1753347"
0.0249068519565687,"ILMN_2133316"
0.250307243992344,"ILMN_2389590"
0.385840558391258,"ILMN_1680192"
0.115550916793012,"ILMN_2105253"
0.354625249357783,"ILMN_2134453"
0.232824463132953,"ILMN_2091846"
0.109922205887411,"ILMN_2222688"
0.118047903480289,"ILMN_2398474"
0.277117739772704,"ILMN_1733559"
-0.089897277933901,"ILMN_1716733"
0.122804019793881,"ILMN_1772809"
0.264556540611113,"ILMN_2183216"
0.0910135197049526,"ILMN_1735712"
0.142936379999939,"ILMN_1738150"
0.255526331079332,"ILMN_1652431"
0.212685695306146,"ILMN_1803788"
0.108277928352841,"ILMN_1703622"
0.252846107491599,"ILMN_2046315"
0.0448413346501372,"ILMN_2193213"
0.0738329796483352,"ILMN_1690114"
0.143591089655847,"ILMN_1743046"
-0.0644206940376318,"ILMN_2159694"
0.110987177801166,"ILMN_2047885"
0.227284745520563,"ILMN_2041101"
0.0872888682270892,"ILMN_2346137"
0.185243276632861,"ILMN_1783852"
0.189818241349035,"ILMN_1723912"
0.270706863759557,"ILMN_2058782"
0.114397330707322,"ILMN_2243516"
0.375988004024255,"ILMN_2116877"
0.00351694039539451,"ILMN_1755115"
0.432449870033845,"ILMN_1696584"
0.160996167065654,"ILMN_1656670"
0.184658785582472,"ILMN_1708323"
0.10903348533234,"ILMN_2054554"
0.275026623857421,"ILMN_1713266"
0.118009577962753,"ILMN_1695187"
0.258623331382794,"ILMN_1707695"
0.061161227068625,"ILMN_1657790"
0.236809460701006,"ILMN_2292387"
-0.0617049681261633,"ILMN_1726460"
-0.0101538593282105,"ILMN_2246083"
0.018644356586441,"ILMN_1749722"
0.122990419320957,"ILMN_2061419"
0.667144825779677,"ILMN_1812281"
0.0837168161839682,"ILMN_2211800"
0.209729155273155,"ILMN_2151739"
0.0593879353078935,"ILMN_1815578"
0.228144178707429,"ILMN_2122374"
0.047324811704511,"ILMN_1680652"
0.234107538892535,"ILMN_1807945"
0.349449760512365,"ILMN_1792455"
0.293107360904136,"ILMN_1706635"
0.124087811671235,"ILMN_2168866"
0.122941477167436,"ILMN_1729019"
0.105630106155907,"ILMN_1788095"
0.0700433410651752,"ILMN_2113362"
0.0590007430907894,"ILMN_1749984"
0.337480621696521,"ILMN_2389844"
0.23938615241762,"ILMN_1805750"
0.0461714545770487,"ILMN_2161286"
0.0772891022006357,"ILMN_1713458"
0.296715143659142,"ILMN_1731048"
0.125200523065041,"ILMN_2207505"
0.193807097043292,"ILMN_2196588"
0.316027121157867,"ILMN_1657871"
0.15102111772628,"ILMN_2136133"
0.402329967466869,"ILMN_2045419"
0.054955835197734,"ILMN_2123415"
0.463257510605132,"ILMN_1748915"
0.0759070707934646,"ILMN_2101928"
0.268269067912048,"ILMN_1688580"
0.302596221510925,"ILMN_1769229"
0.192217313661085,"ILMN_1801216"
0.352181666516045,"ILMN_1806056"
0.331029860899278,"ILMN_2219712"
0.0253943623674319,"ILMN_1814397"
0.0626948119086876,"ILMN_2093389"
-0.0022497821422354,"ILMN_1701933"
-0.0546211835036349,"ILMN_2404850"
-0.0895054889853901,"ILMN_1651228"
-0.0219192016984354,"ILMN_2076602"
0.109242850553888,"ILMN_1680279"
0.114479010308578,"ILMN_1696512"
-0.287671191460172,"ILMN_2209027"
0.160012825909182,"ILMN_1705458"
0.555992659004733,"ILMN_1796316"
0.240905454872029,"ILMN_1759155"
0.504951655943301,"ILMN_1703049"
0.100066802683769,"ILMN_1766165"
0.223084522642821,"ILMN_1797793"
-0.300265043981824,"ILMN_1750636"
0.11731166598975,"ILMN_1683093"
0.135103409533661,"ILMN_2249473"
-0.222454729306674,"ILMN_2310703"
0.0684850572864815,"ILMN_2383107"
